player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
45191,285023_43820,Mohammad Aldaoud,Jordan,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,1,0,0,0,0,0,0,0,5,40,0,0,1,0,0,0,,,,7,3,2,2,0,7,0,1,4,9,2.14,28,7,1620.24,0.0,0.0,15.0,541.0
201200,285023_43963,Cristiano Ronaldo,Portugal,FW,0,6,13,15,11,2,0,1.7,1.18x,0,0,5,42,5,2,3,0,0,0,4,65,85,1,0,3,33,0,0,,,,128,69,50,9,100,28,6,47,48,162,5.04,197,97,25274.27,2.0,0.0,300.0,36.0
215285,285023_43911,Guillermo Ochoa,Mexico,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,9,44,0,0,2,50,0,0,0.0,3.0,3.0,2,0,0,2,1,1,0,0,0,14,1.23,5,0,1147.02,0.0,0.0,18.0,551.0
215553,285023_43967,Craig Gordon,Scotland,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
228686,285023_43926,David Ospina,Colombia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
228912,285023_43948,Manuel Neuer,Germany,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,110,90,0,0,1,0,0,0,3.0,50.0,36.0,21,0,0,21,14,7,0,0,4,217,3.52,53,9,20907.51,0.0,0.0,359.0,1254.0
229397,285023_43922,Lionel Messi,Argentina,FW,0,9,15,40,7,8,0,3.08,1.95x,7,0,4,48,10,1,6,0,0,0,2,101,75,7,43,7,86,3,67,,,,90,16,58,16,63,27,1,57,62,255,4.58,151,69,17230.39,6.0,0.0,223.0,1.0
229498,285023_43930,Fernando Muslera,Uruguay,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,71,80,0,0,1,0,0,0,4.0,41.0,34.0,28,0,0,28,19,9,0,0,0,144,2.5,22,7,11069.12,0.0,0.0,261.0,1102.0
241559,285023_43938,Luka Modric,Croatia,MF,1,0,1,0,1,0,1,0.05,0x,3,0,16,37,9,2,3,0,0,0,0,197,91,4,50,6,50,1,100,,,,115,12,32,71,96,19,1,9,23,397,6.14,286,85,25383.4,0.0,1.0,247.0,214.0
261367,285023_43978,Michael Boxall,New Zealand,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,21,12,2,2,0,0,0,0,115,90,1,100,0,0,0,0,,,,26,0,0,26,9,17,0,3,18,240,5.59,181,75,22180.78,0.0,0.0,237.0,1071.0
267702,285023_43914,Luis Mejia,Panama,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
269058,285023_43926,James Rodriguez,Colombia,MF,0,3,6,0,2,4,0,0.24,0x,6,0,5,76,2,0,3,0,0,0,0,178,85,12,42,11,64,8,75,,,,112,15,67,30,54,58,3,40,57,381,5.99,219,34,21769.19,0.0,0.0,218.0,1053.0
269514,285023_43914,Anibal Godoy,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,2,1,0,1,0,0,0,0,8,100,1,0,1,100,1,0,,,,4,1,2,1,1,3,0,1,3,18,2.1,18,4,1239.04,0.0,0.0,11.0,513.0
269592,285023_43978,Kosta Barbarouses,New Zealand,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
271116,285023_43914,Alberto Quintero,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,1,0,1,0,0,0,0,0,3,100,1,0,0,0,0,0,,,,5,2,2,1,3,2,0,2,1,8,2.86,17,8,1246.31,0.0,0.0,8.0,506.0
274078,285023_43978,Chris Wood,New Zealand,FW,2,2,5,0,3,2,2,0.47,0x,0,0,8,88,5,2,1,0,0,0,4,47,77,0,0,8,13,0,0,,,,108,48,59,1,77,31,0,54,55,119,6.11,333,144,31195.3,0.0,2.0,306.0,159.0
274281,285023_43822,Kim Seunggyu,Korea Republic,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,116,73,0,0,9,11,2,50,11.0,42.0,34.0,38,0,0,38,27,11,0,0,7,230,3.14,37,14,15687.05,0.0,0.0,300.0,1155.0
275917,285023_43908,Ricardo Ade,Haiti,DF,0,1,4,0,2,2,2,0.17,0x,0,0,3,24,5,6,4,0,0,0,0,136,89,0,0,5,40,1,100,,,,13,1,0,12,10,3,0,2,22,293,5.64,310,95,28826.94,0.0,0.0,306.0,1216.0
284190,285023_43834,Hassan Alhaydos,Qatar,FW,0,1,1,100,1,0,0,0.66,1.51x,0,0,8,46,1,1,1,0,0,0,0,14,71,0,0,1,0,0,0,,,,21,10,10,1,11,10,0,7,16,31,4.75,147,43,8290.41,1.0,0.0,69.0,77.0
288961,285023_43817,Ehsan Hajisafi,IR Iran,DF,0,0,1,0,0,1,0,0.08,0x,0,0,1,27,2,2,1,1,0,0,0,20,55,2,0,2,0,1,100,,,,15,1,8,6,3,12,1,2,7,47,4.41,134,48,11464.24,0.0,0.0,104.0,820.0
290821,285023_43935,Axel Witsel,Belgium,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
295922,285023_43908,Johny Placide,Haiti,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,1,0,0,0,105,64,0,0,2,0,0,0,13.0,56.0,48.0,12,0,0,12,9,3,0,0,2,187,2.51,16,4,12868.53,0.0,0.0,306.0,1216.0
297266,285023_43850,Stopira,Cabo Verde,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
299200,285023_43934,Marko Arnautovic,Austria,FW,0,3,3,67,3,0,0,1.31,1.53x,0,0,4,25,1,1,1,1,0,0,3,26,73,1,0,0,0,0,0,,,,21,13,8,0,15,6,5,19,25,63,5.54,124,46,12620.2,2.0,0.0,137.0,27.0
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,0,0,3,0,3,0,0,0.2,0x,0,0,4,61,1,1,2,1,0,0,0,33,67,2,50,3,67,1,100,,,,45,15,27,3,34,11,3,17,29,81,4.09,135,42,13811.96,0.0,0.0,135.0,882.0
306538,285023_43948,Oliver Baumann,Germany,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
307849,285023_43822,Son Heungmin,Korea Republic,FW,0,1,7,0,4,3,0,0.81,0x,3,0,9,54,0,0,4,0,0,0,2,58,84,3,33,2,50,0,0,,,,97,51,34,12,70,27,6,35,50,142,6.14,169,96,18757.38,0.0,0.0,183.0,969.0
308300,285023_43922,Emiliano Martinez,Argentina,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,86,81,0,0,2,50,0,0,1.0,31.0,26.0,16,0,0,16,9,7,0,0,0,168,2.71,23,4,13752.35,0.0,0.0,304.0,1197.0
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,13,1,1,3,0,0,0,0,60,88,1,100,3,33,0,0,,,,48,10,14,24,4,44,1,8,12,118,4.14,130,36,11488.24,0.0,0.0,116.0,850.0
308370,285023_43924,Alisson,Brazil,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,111,82,0,0,1,0,1,100,12.0,54.0,47.0,16,0,0,16,11,5,0,0,0,222,3.11,10,1,21437.15,0.0,0.0,413.0,1271.0
308386,285023_43924,Casemiro,Brazil,MF,0,2,3,33,2,1,2,0.65,1.54x,0,0,15,63,20,5,4,2,0,0,0,186,89,1,100,7,57,2,100,,,,82,3,25,54,64,18,1,7,67,402,6.45,331,93,34127.27,1.0,0.0,317.0,146.0
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,0,1,0,1,0,1,0.07,0x,0,0,1,12,7,3,0,0,0,0,1,138,96,0,0,1,100,1,100,,,,20,0,0,20,8,12,0,1,16,279,5.73,165,40,14946.7,0.0,0.0,156.0,918.0
311558,285023_43971,Granit Xhaka,Switzerland,MF,0,1,5,20,1,4,0,1.01,0.99x,0,0,9,46,9,1,4,1,0,0,0,239,91,1,0,7,43,7,100,,,,147,1,51,95,103,44,0,18,49,508,6.53,515,99,33120.81,1.0,0.0,303.0,141.0
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,2,0,15,24,6,6,1,0,0,0,0,179,80,10,10,16,38,4,50,,,,64,30,21,13,10,54,3,23,39,362,5.89,296,115,28963.8,0.0,0.0,294.0,1146.0
314197,285023_43924,Neymar Jr,Brazil,FW,0,1,1,0,1,0,0,0.02,0x,3,0,0,10,1,0,1,0,0,0,0,14,86,4,25,1,0,0,0,,,,12,0,11,1,7,5,0,6,5,39,1.77,33,8,2431.01,0.0,0.0,20.0,567.0
314255,285023_43817,Hossein Hosseini,IR Iran,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
315614,285023_43926,Santiago Arias,Colombia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,5,12,1,1,0,0,0,0,0,43,86,5,80,1,100,0,0,,,,28,17,7,4,5,23,4,9,16,95,2.02,80,50,9047.2,0.0,0.0,89.0,765.0
316002,285023_43934,David Alaba,Austria,DF,1,0,1,0,0,1,0,0.01,0x,1,0,4,15,6,0,0,0,0,0,0,157,91,0,0,4,75,0,0,,,,24,3,5,16,11,13,0,3,21,311,6.02,197,46,20204.5,0.0,1.0,202.0,200.0
